time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2019-12-20,-16.0,-17.2,-21.4,-23.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,15.1,23.0,0.24,0,q,-17.8,49.0,-25.9,-22.6,1016.2,977.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,14.5,38.0,63.0,19.1,0.01,0.08,-11.1,-10.5,-9.0,-6.3,0.09,0.183,0.252,0.253,q,2019
2019-12-21,-13.0,-16.8,-17.7,-21.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.07,8.9,18.0,0.04,0,q,-14.6,47.0,-23.5,-21.1,1013.2,974.5,0.0,57.0,0.0,49.0,91.0,0.0,0.0,0.0,0.0,8.9,11.0,47.0,71.0,16.6,0.01,0.11,-11.2,-10.5,-9.1,-6.4,0.09,0.183,0.252,0.253,q,2019
2019-12-22,-14.5,-18.4,-18.7,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,16.9,0.06,0,q,-16.7,58.0,-23.1,-19.6,1012.4,973.9,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,340.0,14.0,7.2,0.0,0.07,-11.1,-10.5,-9.2,-6.5,0.09,0.183,0.252,0.253,q,2019
2019-12-23,-14.1,-15.4,-18.4,-20.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.0,10.1,0.0,0,q,-16.1,58.0,-22.4,-18.7,1011.3,972.9,0.0,100.0,75.0,99.0,88.0,0.0,0.0,0.0,0.0,3.0,1.5,346.0,14.0,7.2,0.0,0.07,-11.2,-10.6,-9.3,-6.6,0.09,0.183,0.252,0.253,q,2019
2019-12-24,-12.4,-15.6,-17.0,-20.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,8.7,11.9,0.01,0,q,-16.4,55.0,-23.5,-19.3,1016.1,977.5,0.0,100.0,41.0,85.0,40.0,0.0,0.0,0.0,0.0,5.4,6.3,42.0,77.0,8.6,0.0,0.08,-11.1,-10.6,-9.3,-6.7,0.09,0.183,0.252,0.253,q,2019
2019-12-25,-11.9,-13.7,-15.8,-18.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.56,5.4,11.2,0.0,0,q,-13.4,63.0,-19.0,-18.0,1017.3,978.8,0.07,100.0,89.0,100.0,83.0,0.0,0.0,0.0,0.0,5.2,3.6,326.0,323.0,11.2,0.0,0.08,-11.0,-10.5,-9.4,-6.8,0.09,0.183,0.252,0.253,q,2019
2019-12-26,-12.8,-16.0,-16.8,-20.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,10.8,0.0,0,q,-13.7,61.0,-19.7,-17.4,1021.7,983.1,0.0,100.0,81.0,98.0,37.0,0.0,0.0,0.0,0.0,2.9,1.9,330.0,338.0,9.4,0.0,0.08,-10.8,-10.4,-9.4,-6.9,0.09,0.183,0.252,0.253,q,2019
2019-12-27,-16.5,-20.3,-21.5,-25.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.4,14.4,0.0,0,q,-18.4,66.0,-23.3,-21.5,1023.2,984.1,0.0,91.0,81.0,21.0,19.0,0.0,0.0,0.0,0.0,8.3,9.8,34.0,62.0,11.2,0.0,0.05,-10.8,-10.3,-9.4,-6.9,0.09,0.183,0.252,0.253,q,2019
2019-12-28,-16.1,-20.4,-21.2,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.5,16.2,0.14,0,q,-19.8,53.0,-26.9,-25.5,1017.1,977.7,0.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,9.3,9.4,36.0,72.0,14.4,0.0,0.06,-11.2,-10.6,-9.4,-7.0,0.09,0.183,0.252,0.253,q,2019
2019-12-29,-13.3,-18.9,-18.6,-24.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.49,14.1,23.0,0.24,0,q,-16.4,38.0,-27.3,-21.5,1002.3,964.0,0.0,35.0,0.0,10.0,96.0,0.0,0.0,0.0,0.0,8.4,10.6,47.0,72.0,11.9,0.01,0.11,-11.6,-10.8,-9.5,-7.1,0.09,0.183,0.252,0.253,q,2019
2019-12-30,-11.2,-20.4,-15.7,-26.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,2.66,13.1,22.7,0.0,0,q,-12.7,58.0,-19.3,-17.3,993.8,956.4,0.07,100.0,39.0,98.0,99.0,0.0,0.0,0.0,0.0,8.7,10.1,73.0,94.0,14.0,0.0,0.1,-11.5,-11.0,-9.6,-7.2,0.09,0.183,0.252,0.253,q,2019
2019-12-31,-20.7,-28.5,-26.7,-34.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.07,15.4,26.3,0.02,0,q,-22.0,74.0,-25.3,-26.7,995.3,956.6,0.07,100.0,80.0,48.0,0.0,0.0,0.0,0.0,0.0,13.6,16.1,259.0,260.0,21.6,0.0,0.03,-11.1,-10.7,-9.7,-7.3,0.09,0.183,0.252,0.253,q,2019
2020-01-01,-25.6,-28.9,-30.6,-34.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.5,22.0,0.07,0,q,-31.3,63.0,-36.0,-34.2,1002.0,961.9,0.0,100.0,95.0,97.0,10.0,0.0,0.0,0.0,0.0,11.6,13.9,120.0,127.0,16.2,0.0,0.02,-11.2,-10.7,-9.7,-7.3,0.09,0.183,0.252,0.253,q,2020
2020-01-02,-29.1,-32.1,-34.0,-38.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.8,18.0,0.0,0,q,-31.0,70.0,-34.8,-34.0,1003.7,963.4,0.0,100.0,97.0,83.0,0.0,0.0,0.0,0.0,0.0,4.7,2.6,293.0,286.0,17.6,0.0,0.01,-11.4,-10.9,-9.7,-7.4,0.09,0.183,0.252,0.253,q,2020
2020-01-03,-26.8,-32.1,-31.5,-37.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,21.6,0.0,0,q,-33.9,49.0,-40.9,-37.8,1010.5,969.4,0.0,100.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,11.5,13.6,49.0,58.0,15.1,0.0,0.02,-11.8,-11.1,-9.8,-7.5,0.09,0.183,0.252,0.253,q,2020
2020-01-04,-27.0,-32.3,-32.8,-37.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.6,27.4,0.0,0,q,-31.3,78.0,-33.9,-32.8,1002.7,962.8,0.0,100.0,92.0,78.0,0.0,0.0,0.0,0.0,0.0,11.4,12.1,283.0,282.0,23.4,0.0,0.01,-12.0,-11.3,-9.9,-7.6,0.09,0.183,0.252,0.253,q,2020
2020-01-05,-30.0,-33.4,-34.6,-38.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,4.8,13.7,0.0,0,q,-34.2,50.0,-40.9,-37.4,1003.8,962.9,0.0,68.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.4,13.0,42.0,8.6,0.0,0.02,-12.1,-11.4,-10.0,-7.6,0.09,0.183,0.252,0.253,q,2020
2020-01-06,-24.5,-29.8,-29.7,-34.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.4,14.8,0.0,0,q,-30.6,42.0,-39.3,-34.3,992.2,952.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,286.0,,11.5,0.0,0.03,-12.6,-11.7,-10.1,-7.7,0.09,0.183,0.252,0.253,q,2020
2020-01-07,-21.4,-26.5,-25.5,-31.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.4,23.0,0.0,0,q,-24.4,45.0,-32.9,-29.3,981.4,942.8,0.0,76.0,72.0,9.0,18.0,0.0,0.0,0.0,0.0,8.0,7.6,10.0,59.0,9.7,0.0,0.05,-12.8,-12.0,-10.3,-7.8,0.09,0.183,0.252,0.253,q,2020
2020-01-08,-21.0,-23.7,-26.1,-28.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.8,18.0,0.0,0,q,-23.1,48.0,-31.1,-26.4,981.0,942.7,0.0,78.0,54.0,8.0,82.0,0.0,0.0,0.0,0.0,4.0,2.6,280.0,286.0,12.6,0.0,0.05,-12.8,-12.0,-10.4,-7.9,0.09,0.183,0.252,0.253,q,2020
2020-01-09,-19.1,-23.5,-23.3,-28.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,14.0,0.0,0,q,-22.4,66.0,-27.0,-25.7,988.6,950.2,0.0,92.0,74.0,0.0,85.0,0.0,0.0,0.0,0.0,6.5,7.5,251.0,235.0,11.2,0.0,0.03,-12.7,-12.0,-10.6,-8.0,0.09,0.183,0.252,0.253,q,2020
2020-01-10,-14.9,-22.1,-19.9,-26.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.8,26.6,0.06,0,q,-22.6,69.0,-26.8,-26.3,1001.7,962.6,0.0,95.0,75.0,0.0,91.0,0.0,0.0,0.0,0.0,1.1,0.8,288.0,27.0,10.1,0.0,0.03,-12.6,-12.0,-10.7,-8.1,0.09,0.183,0.252,0.253,q,2020
2020-01-11,-18.6,-20.1,-25.4,-26.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,21.2,33.8,0.24,0,q,-17.7,40.0,-28.0,-25.4,998.8,960.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.0,46.0,63.0,27.0,0.01,0.09,-12.6,-12.0,-10.7,-8.1,0.09,0.183,0.252,0.253,q,2020
2020-01-12,-17.6,-22.0,-22.5,-27.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.6,29.5,0.05,0,q,-24.1,49.0,-31.7,-26.5,1000.5,961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,24.6,59.0,78.0,29.5,0.01,0.04,-12.7,-12.1,-10.8,-8.2,0.09,0.183,0.252,0.253,q,2020
2020-01-13,-17.8,-20.8,-22.1,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.2,16.9,0.0,0,q,-19.0,47.0,-27.5,-22.5,1002.0,963.5,0.0,90.0,72.0,0.0,85.0,0.0,0.0,0.0,0.0,4.9,6.8,36.0,72.0,9.7,0.0,0.07,-12.8,-12.2,-10.9,-8.3,0.09,0.183,0.252,0.253,q,2020
2020-01-14,-18.7,-22.3,-23.3,-28.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,17.6,0.0,0,q,-20.1,50.0,-28.0,-24.2,1004.0,965.1,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,13.0,141.0,11.9,0.0,0.06,-12.9,-12.3,-10.9,-8.4,0.09,0.183,0.252,0.253,q,2020
2020-01-15,-20.2,-25.1,-25.0,-30.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.8,16.2,0.0,0,q,-21.2,44.0,-30.2,-25.0,1004.5,965.5,0.0,66.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,7.2,28.0,63.0,10.1,0.0,0.06,-13.0,-12.4,-11.0,-8.5,0.09,0.183,0.252,0.253,q,2020
2020-01-16,-25.1,-26.4,-30.5,-32.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,19.1,0.0,0,q,-24.9,48.0,-32.7,-31.2,1001.5,961.9,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,11.4,32.0,62.0,16.9,0.0,0.04,-13.2,-12.5,-11.1,-8.6,0.09,0.183,0.252,0.253,q,2020
2020-01-17,-22.5,-26.3,-27.5,-32.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,16.9,0.0,0,q,-24.9,39.0,-34.9,-30.9,1003.9,964.2,0.0,59.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,14.0,42.0,61.0,15.5,0.0,0.05,-13.4,-12.6,-11.2,-8.6,0.09,0.183,0.252,0.253,q,2020
2020-01-18,-22.5,-25.1,-27.5,-30.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.9,16.9,0.0,0,q,-24.4,43.0,-33.4,-27.5,1006.6,967.2,0.0,77.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,6.7,7.9,36.0,66.0,10.4,0.0,0.05,-13.5,-12.8,-11.3,-8.7,0.09,0.183,0.252,0.253,q,2020
2020-01-19,-21.7,-22.7,-26.9,-28.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.0,16.6,0.0,0,q,-22.3,44.0,-31.1,-28.3,1003.6,964.3,0.0,100.0,71.0,77.0,54.0,0.0,0.0,0.0,0.0,11.0,12.1,52.0,73.0,16.6,0.0,0.06,-13.6,-12.9,-11.4,-8.8,0.09,0.183,0.252,0.253,q,2020
2020-01-20,-22.9,-27.0,-27.7,-33.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.1,20.9,0.0,0,q,-24.2,56.0,-30.5,-27.7,981.2,942.7,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.3,27.0,36.0,12.2,0.0,0.04,-13.6,-12.9,-11.5,-8.9,0.09,0.183,0.252,0.253,q,2020
2020-01-21,-22.7,-24.8,-28.5,-30.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.1,25.2,0.17,0,q,-23.3,44.0,-32.1,-29.7,1006.1,966.5,0.0,100.0,96.0,94.0,0.0,0.0,0.0,0.0,0.0,9.9,11.4,46.0,66.0,16.2,0.0,0.05,-13.8,-13.1,-11.6,-9.0,0.09,0.183,0.252,0.253,q,2020
2020-01-22,-22.4,-25.2,-27.1,-31.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.8,18.4,0.0,0,q,-24.2,40.0,-34.0,-28.5,1006.8,967.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.8,37.0,59.0,13.7,0.0,0.05,-13.8,-13.1,-11.7,-9.1,0.09,0.183,0.252,0.253,q,2020
2020-01-23,-20.8,-24.5,-25.5,-30.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.8,16.9,0.0,0,q,-24.9,46.0,-33.2,-30.1,995.6,956.3,0.0,68.0,72.0,5.0,0.0,0.0,0.0,0.0,0.0,10.8,13.4,30.0,63.0,16.9,0.0,0.04,-14.0,-13.3,-11.8,-9.2,0.09,0.183,0.252,0.253,q,2020
2020-01-24,-20.3,-23.4,-26.3,-29.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,21.3,32.4,0.14,0,q,-24.4,44.0,-33.2,-27.9,1013.1,973.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,10.0,37.0,64.0,13.3,0.0,0.05,-14.1,-13.4,-11.9,-9.2,0.09,0.183,0.252,0.253,q,2020
2020-01-25,-19.4,-22.6,-25.3,-28.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,21.4,32.8,0.18,0,q,-18.9,36.0,-30.3,-27.4,995.9,957.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,30.8,36.0,53.0,32.4,0.01,0.09,-14.2,-13.5,-12.0,-9.3,0.09,0.183,0.252,0.253,q,2020
2020-01-26,-20.3,-21.4,-25.4,-26.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.9,13.0,0.0,0,q,-21.3,41.0,-31.1,-25.9,1003.9,964.9,0.0,96.0,72.0,52.0,0.0,0.0,0.0,0.0,0.0,8.9,10.8,32.0,60.0,12.6,0.0,0.07,-14.2,-13.6,-12.1,-9.4,0.09,0.183,0.252,0.253,q,2020
2020-01-27,-19.1,-22.7,-23.3,-28.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.5,16.9,0.0,0,q,-21.7,47.0,-29.9,-25.8,1004.0,964.9,0.0,100.0,72.0,83.0,7.0,0.0,0.0,0.0,0.0,4.9,5.5,17.0,58.0,9.7,0.0,0.06,-14.3,-13.6,-12.2,-9.5,0.09,0.183,0.252,0.253,q,2020
2020-01-28,-19.0,-22.3,-23.6,-27.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.8,14.4,0.0,0,q,-20.8,48.0,-29.0,-23.6,1002.4,963.7,0.0,100.0,72.0,96.0,39.0,0.0,0.0,0.0,0.0,3.4,4.0,18.0,63.0,8.6,0.0,0.06,-14.2,-13.6,-12.3,-9.6,0.09,0.183,0.252,0.253,q,2020
2020-01-29,-18.6,-21.6,-22.9,-26.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.77,4.3,9.7,0.0,0,q,-21.8,48.0,-29.8,-23.6,1001.3,962.6,0.0,100.0,95.0,90.0,0.0,0.0,0.0,0.0,0.0,3.4,3.2,18.0,63.0,9.0,0.0,0.06,-14.2,-13.6,-12.3,-9.7,0.09,0.183,0.252,0.253,q,2020
2020-01-30,-21.3,-22.3,-25.8,-27.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.0,8.6,0.0,0,q,-24.4,72.0,-28.0,-26.1,1004.3,965.1,0.0,97.0,85.0,29.0,10.0,0.0,0.0,0.0,0.0,3.2,1.3,360.0,34.0,6.8,0.0,0.02,-14.1,-13.6,-12.4,-9.8,0.09,0.183,0.252,0.253,q,2020
2020-01-31,-21.8,-24.0,-26.4,-28.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,5.8,10.1,0.0,0,q,-22.8,59.0,-28.7,-26.5,1003.8,964.6,0.0,100.0,93.0,78.0,0.0,0.0,0.0,0.0,0.0,3.9,3.1,326.0,315.0,8.3,0.0,0.04,-14.0,-13.5,-12.4,-9.9,0.09,0.183,0.252,0.253,q,2020
2020-02-01,-23.2,-25.8,-27.8,-30.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.3,13.3,0.0,0,q,-24.7,60.0,-30.2,-27.8,999.6,960.4,0.0,49.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,340.0,339.0,7.6,0.0,0.03,-14.2,-13.6,-12.4,-9.9,0.09,0.183,0.252,0.253,q,2020
2020-02-02,-25.6,-28.0,-30.5,-33.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.6,13.0,0.0,0,q,-27.2,58.0,-32.9,-30.5,1006.0,966.1,0.0,89.0,92.0,10.0,0.0,0.0,0.0,0.0,0.0,5.1,4.3,4.0,24.0,7.6,0.0,0.03,-14.3,-13.7,-12.5,-10.0,0.09,0.183,0.252,0.253,q,2020
2020-02-03,-26.2,-28.4,-31.4,-33.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.8,13.0,0.0,0,q,-28.0,48.0,-35.7,-31.8,1008.0,967.9,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.4,12.0,43.0,11.2,0.0,0.03,-14.6,-13.9,-12.6,-10.1,0.09,0.183,0.252,0.253,q,2020
2020-02-04,-27.5,-28.3,-32.7,-33.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,13.3,0.0,0,q,-28.6,44.0,-37.1,-33.2,1015.0,974.4,0.0,67.0,72.0,0.0,6.0,0.0,0.0,0.0,0.0,8.1,8.5,21.0,54.0,12.6,0.0,0.03,-14.8,-14.1,-12.7,-10.2,0.09,0.183,0.252,0.253,q,2020
2020-02-05,-25.8,-28.0,-31.0,-33.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.2,13.7,0.0,0,q,-28.7,46.0,-36.8,-32.9,1007.6,967.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,8.4,25.0,65.0,10.8,0.0,0.03,-15.1,-14.3,-12.8,-10.3,0.09,0.183,0.252,0.253,q,2020
2020-02-06,-24.7,-25.7,-29.3,-30.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.7,14.0,0.0,0,q,-27.2,47.0,-35.2,-30.9,998.9,959.3,0.0,59.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.9,357.0,36.0,9.0,0.0,0.03,-15.2,-14.5,-12.9,-10.3,0.09,0.183,0.252,0.253,q,2020
2020-02-07,-23.8,-25.4,-28.1,-29.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.1,13.3,0.0,0,q,-25.2,47.0,-33.2,-29.3,980.1,941.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,319.0,277.0,12.2,0.0,0.04,-15.4,-14.6,-13.0,-10.4,0.09,0.183,0.252,0.253,q,2020
2020-02-08,-25.0,-27.6,-29.7,-32.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.8,16.2,0.0,0,q,-27.3,53.0,-34.0,-29.7,995.9,956.5,0.0,78.0,73.0,2.0,36.0,0.0,0.0,0.0,0.0,3.2,2.5,360.0,82.0,6.1,0.0,0.03,-15.5,-14.8,-13.2,-10.5,0.09,0.183,0.252,0.253,q,2020
2020-02-09,-17.6,-25.4,-22.1,-30.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,15.8,0.0,0,q,-25.1,54.0,-31.8,-29.1,987.5,948.6,0.0,64.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,274.0,254.0,11.5,0.0,0.04,-15.6,-14.9,-13.3,-10.6,0.09,0.183,0.252,0.253,q,2020
2020-02-10,-17.5,-22.2,-21.9,-28.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,18.4,0.0,0,q,-17.0,46.0,-26.0,-21.9,984.1,946.3,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.6,331.0,34.0,10.8,0.0,0.09,-15.5,-14.9,-13.4,-10.7,0.09,0.183,0.252,0.253,q,2020
2020-02-11,-15.7,-23.3,-20.3,-28.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.7,19.4,0.03,0,q,-18.5,41.0,-28.5,-25.3,992.1,953.7,0.0,11.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,10.7,11.7,40.0,72.0,16.9,0.01,0.08,-15.4,-14.8,-13.5,-10.8,0.09,0.183,0.252,0.253,q,2020
2020-02-12,-21.7,-24.8,-26.5,-30.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.2,21.6,0.0,0,q,-21.9,53.0,-29.0,-26.9,1003.0,963.9,0.0,67.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,7.3,13.0,11.0,19.0,16.6,0.0,0.05,-15.4,-14.8,-13.5,-10.9,0.09,0.183,0.252,0.253,q,2020
2020-02-13,-21.0,-26.2,-25.7,-32.0,2020-02-13T23:13,2020-02-14T00:08,0.0,0.0,0.0,12.1,19.1,0.0,0,q,-23.5,51.0,-30.8,-26.4,1002.6,963.5,0.0,68.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.4,13.0,55.0,7.6,0.0,0.04,-15.5,-14.9,-13.6,-11.0,0.09,0.183,0.252,0.253,q,2020
2020-02-14,-18.5,-24.1,-23.9,-29.6,2020-02-14T22:40,2020-02-15T00:41,0.0,0.0,0.0,13.2,18.4,0.09,0,q,-24.6,48.0,-32.5,-29.6,1005.8,966.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.4,26.0,37.0,18.0,0.0,0.04,-15.6,-15.0,-13.7,-11.0,0.09,0.183,0.252,0.253,q,2020
2020-02-15,-18.7,-21.7,-24.1,-27.7,2020-02-15T22:19,2020-02-16T01:02,0.0,0.0,0.0,13.5,22.3,0.14,0,q,-20.3,38.0,-31.0,-25.5,993.4,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,16.4,36.0,57.0,17.6,0.01,0.08,-15.7,-15.1,-13.7,-11.1,0.09,0.183,0.252,0.253,q,2020
2020-02-16,-18.1,-21.9,-24.3,-27.9,2020-02-16T22:01,2020-02-17T01:19,0.0,0.0,0.0,17.7,27.7,0.24,0,q,-20.7,36.0,-31.8,-27.3,983.3,945.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,16.3,42.0,65.0,19.8,0.01,0.08,-15.7,-15.1,-13.8,-11.2,0.09,0.183,0.252,0.253,q,2020
2020-02-17,-15.6,-19.7,-20.3,-25.7,2020-02-17T21:47,2020-02-18T01:34,0.0,0.0,0.0,14.5,23.0,0.08,0,q,-18.0,42.0,-27.7,-25.6,985.9,947.8,0.0,10.0,0.0,0.0,34.0,1.0,0.0,1.0,0.0,14.5,19.2,42.0,62.0,22.7,0.01,0.09,-15.7,-15.1,-13.9,-11.3,0.09,0.183,0.252,0.253,q,2020
2020-02-18,-16.0,-23.1,-20.6,-28.7,2020-02-18T21:33,2020-02-19T01:47,0.03,0.0,0.07,11.2,19.1,0.0,0,q,-19.2,57.0,-25.6,-20.6,998.5,960.4,0.0,68.0,74.0,0.0,3.0,3.0,1.0,2.0,0.0,5.8,2.5,353.0,352.0,8.6,0.0,0.06,-15.6,-15.1,-13.9,-11.4,0.09,0.183,0.252,0.253,q,2020
2020-02-19,-21.0,-23.1,-25.8,-28.7,2020-02-19T21:21,2020-02-20T01:59,0.06,0.0,0.0,10.9,17.6,0.0,0,q,-25.6,58.0,-31.4,-28.7,1006.6,967.1,0.0,68.0,73.0,0.0,7.0,7.0,2.0,5.0,0.0,10.9,13.7,44.0,67.0,17.6,0.0,0.03,-15.7,-15.1,-14.0,-11.5,0.09,0.183,0.252,0.253,q,2020
2020-02-20,-20.9,-23.4,-26.1,-29.0,2020-02-20T21:10,2020-02-21T02:10,0.1,0.0,0.0,11.1,16.6,0.0,0,q,-23.1,48.0,-31.2,-28.3,1001.5,962.3,0.0,65.0,72.0,0.0,0.0,11.0,4.0,7.0,45.4,10.8,12.9,37.0,63.0,15.1,0.0,0.05,-15.8,-15.2,-14.0,-11.5,0.09,0.183,0.252,0.253,q,2020
